"Katowice Nikiszowiec 07.2007r (94)";"2007-08-26 18:40 pl:User:Adik.kato | Adik.kato  2560×1920× (2015741 bytes) Katowice Nikiszowiec Fragment budynku (fary ksiÄÅ¼y ... ";"http://commons.wikimedia.org/wiki/File:Katowice Nikiszowiec 07.2007r (94).JPG";"Katowice Nikiszowiec 07.2007r (94).JPG"
"2006 06 24 Poland Katowice Spodek Concert Of Tool";"Description Poland , Katowice , Spodek , Tool (band) concert on 24th of June 2006, (from left) shadow of Keenan, Carey, Chancellor |  ... ";"http://commons.wikimedia.org/wiki/File:2006 06 24 Poland Katowice Spodek Concert Of Tool.jpg";"2006 06 24 Poland Katowice Spodek Concert Of Tool.jpg"
"Nikiszowiec, Katowice - mur upamiętniający górników, którzy zginęli w kopalni";"Category:Uploaded with UploadWizard Category:Cultural heritage monuments in Katowice. ";"http://commons.wikimedia.org/wiki/File:Nikiszowiec, Katowice - mur upamiętniający górników, którzy zginęli w kopalni.JPG";"Nikiszowiec, Katowice - mur upamiętniający górników, którzy zginęli w kopalni.JPG"
"Katowice - Kościół NMP - Gargulec 01";"Description Gargoyle in Katowice.  Gargulec na wieży kościoła pw.  NMP w Katowicach. |  Source  | Date 2008-09-13 | Author Lestat  (Jan  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Kościół NMP - Gargulec 01.jpg";"Katowice - Kościół NMP - Gargulec 01.jpg"
"Street, skyscrapers, gas station, Katowice";"Image:Katowice - ul.  W. Roździeńskiego (Novotel i Gwiazdy).JPG | Better one available.  Photo by myself, Dec'06. Wieżowce mieszkalne - " ... ";"http://commons.wikimedia.org/wiki/File:Street, skyscrapers, gas station, Katowice.JPG";"Street, skyscrapers, gas station, Katowice.JPG"
"Katowice - 3go maja - detal";"Description Corbel supporting balcony in Katowice  (Poland).  Konsola wspierająca balkon nad portalem wejściowym do kamienicy przy ulicy 3 ... ";"http://commons.wikimedia.org/wiki/File:Katowice - 3go maja - detal.jpg";"Katowice - 3go maja - detal.jpg"
"Katowice - ulica DARWINA";"Category:Piotrowice (Katowice)Category:Darwina Street in Katowice. Licensing: ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica DARWINA.jpg";"Katowice - ulica DARWINA.jpg"
"Katowice - ulica Illakowiczowny";"Description 1 Iłłakowiczówny Street in Katowice (Poland)1 Ulica Kazimiery Iłłakowiczówny w Katowicach | Source | Author Michał Bulsa ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Illakowiczowny.jpg";"Katowice - ulica Illakowiczowny.jpg"
"Katowice - ulica Murckowska";"Description Murckowska Street in Katowice Murckowska Strasse in Kattowitz Ulica Murckowska w Katowicach - rejon Zawodzia | Source own work ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Murckowska.jpg";"Katowice - ulica Murckowska.jpg"
"Katowice - Obroki Lidl";"Category:Obroki Street in Katowice Category:Osiedle Witosa (Katowice. Licensing: GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:Katowice - Obroki Lidl.jpg";"Katowice - Obroki Lidl.jpg"
"Katowice - Bogucicka Street";"Description Bogucicka Street in Katowice | Source | Date 2011-04-10 | Author Michał Bulsa (Lahcim nitup) | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Bogucicka Street.jpg";"Katowice - Bogucicka Street.jpg"
"Katowice - Damrota Street";"Description Damrota Street in Katowice Ulica Konstantego Damrota w Katowicach | Source | Date 2011-04-19 | Author Michał Bulsa (Lahcim  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Damrota Street.jpg";"Katowice - Damrota Street.jpg"
"Katowice - Budnioka Square";"Description Budnioka Square in Katowice plac Alojzego Budnioka w Katowicach | Source | Date 201-04-30 | Author Michał Bulsa (Lahcim nitup) ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Budnioka Square.jpg";"Katowice - Budnioka Square.jpg"
"Katowice - Zacisze Street";"Description Ulica Zacisze w Katowicach Zacisze Street in Katowice (Poland)Zacisze-Strasse in Kattowitz (Polen) | Source | Date 2011-05-26 ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Zacisze Street.jpg";"Katowice - Zacisze Street.jpg"
"Katowice - Graniczna Street";"Description Ulica Konstantego Damrota w Katowicach (zła nazwa pliku)Damrota Street in Katowice (Poland)Damrota-Strasse in Kattowitz (Polen ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Graniczna Street.jpg";"Katowice - Graniczna Street.jpg"
"Katowice - ulica Franciszkańska";"Description ulica Franciszkańska w Katowicach Franciszkańska Street in Katowice Franciszkańska Strasse in Kattowitz | Source own work |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Franciszkańska.jpg";"Katowice - ulica Franciszkańska.jpg"
"Katowice - Dworcowa Street";"Description Dworcowa Street in Katowice | Source | Date 2011-06-04 | Author Michał Bulsa (Lahcim nitup) | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Dworcowa Street.jpg";"Katowice - Dworcowa Street.jpg"
"Katowice - Old Synagogue";"Category:Old Synagogue in Katowice Category:Historical images of Katowice. Licensing: ";"http://commons.wikimedia.org/wiki/File:Katowice - Old Synagogue.jpg";"Katowice - Old Synagogue.jpg"
"Katowice - ulica Kijowska";"Description Kijowska Street in Katowice | Source | Date 2010-09-19 | Author Michał Bulsa (Lahcim nitup) | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Kijowska.jpg";"Katowice - ulica Kijowska.jpg"
"Katowice Kijowska 2011";"50 | 13 | 39 | N | 18 | 57 | 35 | E Description Kijowska Street in Katowice, Poland. |  Source | Date 2011 | Author Abraham  | Permission ... ";"http://commons.wikimedia.org/wiki/File:Katowice Kijowska 2011.JPG";"Katowice Kijowska 2011.JPG"
"Katowice Dąbrówka Mała";"The old Dąbrówka Mała station in Katowice hasn't been used by passenger trains for decades, therefore our arrival was a big shock for the  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Dąbrówka Mała.jpg";"Katowice Dąbrówka Mała.jpg"
"Katowice - Starowiejska 1872";"Summary: Description Katowice.  Dzisiejsza ul.  Starowiejska z widokiem na kościół Mariacki (1872) | Source http://www. sbc. org. pl/dlibra/ ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Starowiejska 1872.JPG";"Katowice - Starowiejska 1872.JPG"
"Katowice - Dąbrówki Street";"Category:Streets in Katowice Category:Dąbrówki Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Dąbrówki Street.jpg";"Katowice - Dąbrówki Street.jpg"
"Katowice - Budynek ASP";"Category:Buildings in Śródmieście (Katowice)Category:Dąbrówki Street in Katowice. Licensing: GFDL | cc-by-sa-3.0 | migration redundant ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Budynek ASP.jpg";"Katowice - Budynek ASP.jpg"
"Katowice - Gliwicka 8";"Category:Buildings in Śródmieście (Katowice. Licensing: Cc-zero. Category:Gliwicka Street in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Gliwicka 8.jpg";"Katowice - Gliwicka 8.jpg"
"Katowice - Gliwicka 6";"Category:Buildings in Śródmieście (Katowice)Category:Gliwicka Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Gliwicka 6.jpg";"Katowice - Gliwicka 6.jpg"
"Katowice - Gliwicka 7";"Category:Buildings in Śródmieście (Katowice)Category:Gliwicka Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Gliwicka 7.jpg";"Katowice - Gliwicka 7.jpg"
"Katowice - aleja niepodleglosci";"Category:Dąbrówka Mała Category:Streets in Katowice. Licensing: Category:Niepodległości Street in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - aleja niepodleglosci.jpg";"Katowice - aleja niepodleglosci.jpg"
"Katowice - Niepodległości Street";"Description Aleja Niepodległości w Katowicach-Dąbrówce Małej Niepodległości Street in Katowice | Source | Date 2011-03-06 | Author Michał  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Niepodległości Street.jpg";"Katowice - Niepodległości Street.jpg"
"Katowice - ulica Bytkowska";"Description 1 Bytkowska Street in Katowice 1 Ulica Bytkowska w Katowicach-Wełnowcu | Source | Author Michał Bulsa (Lahcim nitup) | Date  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Bytkowska.jpg";"Katowice - ulica Bytkowska.jpg"
"Katowice-Ulica Chorzowska.";"Summary: Description 1 Katowice-Ulica Chorzowska. |  Source  | Author Aragorn25x  | Date  | Permission  | other_versions Licensing ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Ulica Chorzowska..JPG";"Katowice-Ulica Chorzowska..JPG"
"Katowice-Aleja Korfantego.";"Summary: Description 1 Katowice-Aleja Korfantego. |  Source  | Author Aragorn25x  | Date  | Permission  | other_versions Licensing ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Aleja Korfantego..JPG";"Katowice-Aleja Korfantego..JPG"
"Katowice Morawa Street";"Description 1 Morawa Street in Katowice | Source  | Author Michał Bulsa (Lahcim nitup) | Date 2011-09-18 | Permission  | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice Morawa Street.JPG";"Katowice Morawa Street.JPG"
"Katowice - Opolska 22";"Category:Buildings in Śródmieście (Katowice)Category:Ulica Opolska in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Opolska 22.jpg";"Katowice - Opolska 22.jpg"
"Katowice Nikiszowiec Tablica";"Category:Janów-Nikiszowiec Category:Plaques in Katowice Category:Wyzwolenia Square in Katowice. Licensing: GFDL | cc-by-3.0 | migration  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Nikiszowiec Tablica.JPG";"Katowice Nikiszowiec Tablica.JPG"
"Red Squirrel Katowice";"Description 1 A red squirrel in park, Katowice, Poland. 1 Orava puistossa Katowicessa, Puolassa. |  Source | Author Tiia Monto  | Date  ... ";"http://commons.wikimedia.org/wiki/File:Red Squirrel Katowice.jpg";"Red Squirrel Katowice.jpg"
"Katowice Piotr Pawel";"other_versions Katowice Piotr Pawel-2.jpg |  Description 1 Kościół Piotra i Pawła w Katowicach (zabytek nr rejestr.  A/1483/92) | Source |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Piotr Pawel.jpg";"Katowice Piotr Pawel.jpg"
"Katowice kosciol NMP";"Description 1 Katowice - neogotycki kościół NMP.  Widok od strony ul.  Mariackiej. (zabytek nr rejestr.  A/266/09) | Source | Author Ludwig  ... ";"http://commons.wikimedia.org/wiki/File:Katowice kosciol NMP.JPG";"Katowice kosciol NMP.JPG"
"Katowice - Łaźnia Miejska";"Category:Skargi Street in Katowice Category:5 Mickiewicza Street in Katowice Licensing  Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Łaźnia Miejska.jpg";"Katowice - Łaźnia Miejska.jpg"
"Katowice witosa kosciol1";"Description 1 Church in Osiedle Witosa in Katowice in Poland | Source | Author Michał Bulsa (Lahcim nitup) | Date 2009-08-31 | Permission |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice witosa kosciol1.jpg";"Katowice witosa kosciol1.jpg"
"Katowice - Mickiewicza 26";"Summary: Category:Mickiewicza Street in Katowice. Licensing: Cc-zero. Category:Cultural heritage monuments in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Mickiewicza 26.jpg";"Katowice - Mickiewicza 26.jpg"
"Katowice - Grottgera Street";"Description Grottgera Street in Katowice | Source own work | Date 2010-10-22 | Author Michał Bulsa (Lahcim nitup) | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Grottgera Street.jpg";"Katowice - Grottgera Street.jpg"
"Katowice - Sobieskiego Street";"Description ulica Sobieskiego w Katowicach Sobieskiego Street in Katowice | Source own work | Date 2010-10-23 | Author Michał Bulsa (Lahcim ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Sobieskiego Street.jpg";"Katowice - Sobieskiego Street.jpg"
"Katowice - ulica JANKEGO";"Description Jankego Street in Katowice | Source own work | Date 2010-09-25 | Author Michał Bulsa (Lahcim nitup) | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica JANKEGO.jpg";"Katowice - ulica JANKEGO.jpg"
"Katowice - Mickiewicza 12";"Category:Mickiewicza Street in Katowice Category:Tenement houses in Katowice. Licensing: ";"http://commons.wikimedia.org/wiki/File:Katowice - Mickiewicza 12.jpg";"Katowice - Mickiewicza 12.jpg"
"Katowice - Jankego Street";"Description Jankego Street in Katowice - Piotrowice | Source own work | Date 2010-09-25 | Author Michał Bulsa (Lahcim nitup) | Permission ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Jankego Street.jpg";"Katowice - Jankego Street.jpg"
"Katowice - ulica Markiefki";"Description 1 Markiefki Street in Katowice 1 Ulica ks.  Leopolda Markiefki w Katowicach-Bogucicach | Source | Author Michał Bulsa (Lahcim  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Markiefki.jpg";"Katowice - ulica Markiefki.jpg"
"Katowice - Sądowa Street";"Description Sądowa Street in Katowice Ulica Sądowa w Katowicach | Source own work | Date 2011-01-21 | Author Michał Bulsa (Lahcim nitup) |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Sądowa Street.jpg";"Katowice - Sądowa Street.jpg"
"Katowice Panewnicka Street";"Description ulica Panewnicka w Katowicach Panewnicka Street in Katowice | Source own work | Date 2010-09-19 | Author Michał Bulsa (Lahcim  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Panewnicka Street.jpg";"Katowice Panewnicka Street.jpg"
"Katowice - Mickiewicza 6";"Category:Mickiewicza Street in Katowice Category:Tenement houses in Katowice Category:Taken with Kodak EasyShare C190 Licensing ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Mickiewicza 6.jpg";"Katowice - Mickiewicza 6.jpg"
"Willa ul. Sokolska 8 Katowice";"Katowice, ul. Sokolska  8, Katowice SL/A/1548/94 | date 2012-09-21 06:03:08 | source | author Christophorus ex Silesia  | permission |  ... ";"http://commons.wikimedia.org/wiki/File:Willa ul. Sokolska 8 Katowice.jpg";"Willa ul. Sokolska 8 Katowice.jpg"
"Willa Gerdesa ul. Wojewódzka Katowice";"Katowice, ul. Wojewódzka  42, Katowice SL/A/1346/87 | date 2012-09-17 09:52:32 | source | author Christophorus ex Silesia  | permission |  ... ";"http://commons.wikimedia.org/wiki/File:Willa Gerdesa ul. Wojewódzka Katowice.jpg";"Willa Gerdesa ul. Wojewódzka Katowice.jpg"
"Willa ul. Stalmacha 17 Katowice";"Katowice, ul. P. Stalmacha  17, Katowice SL/A/1407/90 | date 2012-09-21 06:05:40 | source | author Christophorus ex Silesia  | permission ... ";"http://commons.wikimedia.org/wiki/File:Willa ul. Stalmacha 17 Katowice.jpg";"Willa ul. Stalmacha 17 Katowice.jpg"
"Katowice, Rondo Generala Józefa Ziętka, tramvaj vjíždí do křižovatky II";"Description Tramvaj vjíždí do zastávky Jerzego Ziętka v Katowicích, Polsko A tram heading for the Jerzego Ziętka station in Katowice, Poland ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rondo Generala Józefa Ziętka, tramvaj vjíždí do křižovatky II.jpg";"Katowice, Rondo Generala Józefa Ziętka, tramvaj vjíždí do křižovatky II.jpg"
"Tereny byłej kopalni Katowice - bunkier z okresu II wojny światowej";"Description Tereny dawnej kopalni Katowice. |  Source | Author pl:Wikipedysta:Ewkaa | Ewkaa   | Date 2009-05-16 | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Tereny byłej kopalni Katowice - bunkier z okresu II wojny światowej.jpg";"Tereny byłej kopalni Katowice - bunkier z okresu II wojny światowej.jpg"
"Katowice - Al. W. Korfantego (Koszutka)";"Category:Buildings in Katowice Category:Koszutka Category:Korfantego Street in Katowice Category:Modern movement in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Al. W. Korfantego (Koszutka).jpg";"Katowice - Al. W. Korfantego (Koszutka).jpg"
"Katowice, Brynowska street";"Category:Brynowska Street in Katowice Category:Brynów. Licensing: cc-by-3.0 ";"http://commons.wikimedia.org/wiki/File:Katowice, Brynowska street.jpg";"Katowice, Brynowska street.jpg"
"Katowice - Sienkiewicza Street";"Summary: Category:Sienkiewicza Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Sienkiewicza Street.jpg";"Katowice - Sienkiewicza Street.jpg"
"Katowice - Kolonia Stawiska";"Summary: Category:Krakowska Street in Katowice. Licensing: GFDL | cc-by-sa-3.0 | migration redundant ";"http://commons.wikimedia.org/wiki/File:Katowice - Kolonia Stawiska.jpg";"Katowice - Kolonia Stawiska.jpg"
"Katowice - Music Academy";"Summary: Category:Wojewódzka Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Music Academy.jpg";"Katowice - Music Academy.jpg"
"Katowice - Podgórna Street";"Summary: Category:Streets in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Podgórna Street.jpg";"Katowice - Podgórna Street.jpg"
"Katowice - Szafranka Street";"Summary: Category:Streets in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Szafranka Street.jpg";"Katowice - Szafranka Street.jpg"
"Katowice - Piastowska Street";"Summary: Category:Streets in Katowice. Licensing: GFDL | cc-by-sa-3.0 | migration redundant ";"http://commons.wikimedia.org/wiki/File:Katowice - Piastowska Street.jpg";"Katowice - Piastowska Street.jpg"
"Katowice - Pocztowa Street";"Summary: Category:Pocztowa Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Pocztowa Street.jpg";"Katowice - Pocztowa Street.jpg"
"Katowice - Mickiewicza 3";"Summary: Category:Mickiewicza Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Mickiewicza 3.jpg";"Katowice - Mickiewicza 3.jpg"
"Katowice - Hotel Diament";"Summary: Category:Dworcowa Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Hotel Diament.jpg";"Katowice - Hotel Diament.jpg"
"Katowice - Raciborska Street";"Summary: Category:Raciborska Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Raciborska Street.jpg";"Katowice - Raciborska Street.jpg"
"Katowice - Wojewódzka 23";"Summary: Category:Wojewódzka Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Wojewódzka 23.jpg";"Katowice - Wojewódzka 23.jpg"
"Katowice - Squeder' House";"Summary: Category:Dworcowa Street in Katowice. Licensing: Cc-zero. ";"http://commons.wikimedia.org/wiki/File:Katowice - Squeder' House.jpg";"Katowice - Squeder' House.jpg"
